sujeto,condicion,canal,potencia_Delta,potencia_Theta,potencia_Mu,potencia_Beta,potencia_Gamma
S090,reposo,FT8,5.201861658872857e-11,1.52867324087187e-11,1.5678412151006062e-11,1.2666922927906015e-11,1.1634089805764841e-11
S090,reposo,T7,1.179944111869741e-10,2.5610752685860066e-11,1.4360770205480202e-11,2.0874035206324963e-11,2.144788881686537e-11
S090,reposo,T8,1.963827379439104e-10,4.589594741939117e-11,2.611310540880962e-11,1.5144543509791202e-11,1.298361300024621e-11
S090,reposo,T9,2.3894720235772156e-10,4.6625446295507895e-11,2.1292847357611466e-11,7.623661189099015e-12,6.2468875264172415e-12
S090,reposo,T10,2.2682499805309122e-10,4.560706680932408e-11,2.5163055432195818e-11,4.667656129657712e-12,2.7836491635226506e-12
S090,reposo,TP7,2.0459538821191959e-10,4.270297516334704e-11,2.083549139673703e-11,2.974209768599563e-11,2.9711795511247303e-11
S090,reposo,TP8,2.656162117548211e-10,5.197603781253961e-11,1.867565867196084e-11,5.011763284555502e-12,3.0418834723146914e-12
S090,reposo,P7,2.722703035026434e-10,5.5589698179771414e-11,1.68827404505858e-11,5.96337651811778e-12,4.126707769439578e-12
S090,reposo,P5,2.330933226996586e-10,4.8297210741714065e-11,1.784415941099497e-11,3.373724239530548e-12,1.2679600708792615e-12
S090,reposo,P3,2.1171219170984245e-10,4.347505213844568e-11,2.2463871876014258e-11,2.8885637416797777e-12,1.01518630380834e-12
S090,reposo,P1,2.1536837012344146e-10,4.3039714869649245e-11,2.714026176667513e-11,2.598902288400673e-12,8.396274421963359e-13
S090,reposo,Pz,2.2312690423455914e-10,4.291469247513465e-11,2.479236791192898e-11,2.1245746946795694e-12,7.197027220142056e-13
S090,reposo,P2,2.2309025813552776e-10,4.265425523743615e-11,2.6218347373351863e-11,2.5237815671647175e-12,8.05551591209538e-13
S090,reposo,P4,2.149616506019084e-10,4.256880771840459e-11,2.356876626824804e-11,2.978176174103979e-12,1.044974914613811e-12
S090,reposo,P6,2.3184391414673287e-10,4.525595792226642e-11,1.606216901757272e-11,3.0368136559635327e-12,1.3909327187007336e-12
S090,reposo,P8,2.5782765103541465e-10,5.0661556850443144e-11,1.4809746093819417e-11,3.1886658188216474e-12,1.6756488778789884e-12
S090,reposo,PO7,3.147326142539226e-10,6.273937517206669e-11,2.5056777257770752e-11,4.4767525525407755e-12,2.005599145402812e-12
S090,reposo,PO3,2.6992320253275396e-10,5.453488959070119e-11,2.575370180448272e-11,3.657735643321381e-12,1.3738061410352071e-12
S090,reposo,POz,2.8126378217760844e-10,5.1631369075376306e-11,2.0049882959388112e-11,2.5514551830122913e-12,1.2037784226864966e-12
S090,reposo,PO4,2.7092763440795527e-10,5.040316225390834e-11,1.942157091730829e-11,2.9188842050709663e-12,1.3861204905043388e-12
S090,reposo,O1,3.19619183252569e-10,6.330236003518536e-11,3.080501272924463e-11,4.260504160877331e-12,2.039547511188623e-12
S090,reposo,Oz,3.296012221903504e-10,6.117134837844485e-11,2.6036349971993653e-11,3.720621506188047e-12,2.035484603875364e-12
S091,img_der,FC5,1.0968857872859506e-10,2.143316025268194e-11,1.46851449160428e-11,1.0951804930226357e-11,8.712050740865032e-12
S091,img_der,FC3,1.1564383868940527e-10,1.9224466720079395e-11,1.1066994619851007e-11,6.769889641982807e-12,4.231092778421418e-12
S091,img_der,FC1,1.0761575750983334e-10,1.7971807813861124e-11,1.0503320708901024e-11,6.5860405838454724e-12,4.1885974580840784e-12
S091,img_der,FCz,1.0614092330231487e-10,2.4761386590652807e-11,1.2005824071223277e-11,7.0401927646676156e-12,2.747025301799521e-12
S091,img_der,FC2,8.238714172913127e-11,1.5026077245961657e-11,1.0169690247428445e-11,5.410676670323542e-12,2.50732769502903e-12
S091,img_der,FC4,8.471573030446608e-11,1.3050705908668093e-11,1.0137293336747141e-11,6.489143969190209e-12,5.943221280534001e-12
S091,img_der,FC6,8.698704710886887e-11,1.437027945061616e-11,1.2339939927719984e-11,7.277389403711446e-12,7.126592987292967e-12
S091,img_der,C5,1.6272824519945814e-10,3.2345995620068926e-11,1.473547879569076e-11,1.2151284136398003e-11,1.2325710172732093e-11
S091,img_der,C3,1.0950789973836747e-10,2.4210417508507544e-11,8.398822689922601e-12,6.227465305095294e-12,3.954982807821422e-12
S091,img_der,C1,9.744547488908899e-11,2.3144764024739797e-11,1.0328715813106349e-11,6.206684554901852e-12,1.8286012537684786e-12
S091,img_der,Cz,1.0014189501761564e-10,2.321140979152782e-11,9.98370380587997e-12,6.019302808757534e-12,1.7703394593539827e-12
S091,img_der,C2,1.0627099288579714e-10,2.4721659351992823e-11,8.701133256233192e-12,5.356484514137622e-12,1.6124277819035974e-12
S091,img_der,C4,1.2656764266273098e-10,2.5627207619973387e-11,8.963730669633719e-12,4.872068168796642e-12,3.0867097199171518e-12
S091,img_der,C6,1.3260807270290259e-10,2.937195634926461e-11,1.6202530016666002e-11,9.425253615178063e-12,1.0743579219620515e-11
S091,img_der,CP5,2.961301849773707e-10,5.747704863320326e-11,1.4258906608061781e-11,7.094927717849769e-12,4.044812797712654e-12
S091,img_der,CP3,2.2416725195378953e-10,4.7610606707307245e-11,9.247626854480969e-12,4.605767549429505e-12,1.5995278933762312e-12
S091,img_der,CP1,2.2490603919690447e-10,4.7546594107422726e-11,9.25815351646368e-12,4.776539682378684e-12,1.7319991595682211e-12
S091,img_der,CPz,2.373912933765169e-10,5.1289828120082064e-11,1.0095989108214221e-11,4.922450259554879e-12,1.2566060668442617e-12
S091,img_der,CP2,2.9573302200747665e-10,5.921245747858287e-11,1.0657912562430669e-11,3.8744654879905875e-12,1.046012406553048e-12
S091,img_der,CP4,2.5316148133074724e-10,5.078783781258026e-11,1.3485295725219598e-11,4.761451993055719e-12,1.5284271518035116e-12
S091,img_der,CP6,2.9414116042294197e-10,5.80630515060935e-11,1.8063010696441466e-11,5.908415925602072e-12,2.4232290320839354e-12
S091,img_der,AFz,1.945057788933482e-09,3.1756191137187286e-10,3.870079041050203e-11,8.269109927285636e-12,2.709062558575197e-12
S091,img_der,AF4,2.7060825568352004e-09,4.367271105337336e-10,4.3510020361182436e-11,9.357765627381034e-12,5.182307528867623e-12
S091,img_der,F7,9.332137267211396e-10,1.5702397077183028e-10,4.110421019502607e-11,1.2313838022561312e-11,7.827999605328584e-12
S091,img_der,F5,8.631078991246358e-10,1.4297732557523552e-10,2.8948787585734646e-11,1.6097997580210084e-11,1.3803257187346982e-11
S091,img_der,F3,5.476759124164425e-10,7.972524263006354e-11,1.7017630142266882e-11,4.812332524952918e-12,1.483764743319198e-12
S091,img_der,F1,6.002483362672277e-10,8.7295804166491e-11,1.8538997810228287e-11,5.35485137033269e-12,1.7341740329747237e-12
S091,img_der,Fz,5.349233280368737e-10,7.904880731210558e-11,1.7268851420234384e-11,5.065234559722895e-12,1.6099850749468693e-12
S091,img_der,F2,6.690479628552306e-10,9.334977415442458e-11,2.050216733365262e-11,5.137835220169641e-12,1.4211109737550455e-12
S091,img_der,F4,9.428356740312876e-10,1.3067788923958012e-10,2.4277852769569195e-11,5.889876917483853e-12,2.4313477327967383e-12
S091,img_der,F6,7.578647397769297e-10,1.068460517244859e-10,2.152940629940293e-11,5.624969263712553e-12,2.3141660491549718e-12
S091,img_der,F8,1.0042626424039885e-09,1.429319778690095e-10,3.677891341480888e-11,9.299197602264958e-12,4.820253876819854e-12
S091,img_der,FT7,1.91343979664252e-10,3.6485601412232116e-11,2.8308476929593375e-11,8.935968784968213e-12,4.6126278400361045e-12
S091,img_der,FT8,1.0943105492420155e-10,2.3535190531915355e-11,2.516484860199886e-11,8.390457851072043e-12,4.889667186445555e-12
S091,img_der,T7,1.9078103097712788e-10,3.6547393277563576e-11,2.871574744327078e-11,8.967437752863371e-12,4.461880457728546e-12
S091,img_der,T8,2.1405413391560495e-10,4.4640406831283056e-11,2.4232013944644682e-11,8.056889286637757e-12,4.169344791807883e-12
S091,img_der,T9,8.008648869579108e-10,1.3776968137492493e-10,5.280215561345021e-11,1.0855623513414742e-11,3.747159791828394e-12
S091,img_der,T10,5.552636189956073e-10,1.010601186024518e-10,3.489766781218191e-11,9.154212352877599e-12,3.0698810836905074e-12
S091,img_der,TP7,4.187296267882228e-10,7.569511599097283e-11,2.3573580921625117e-11,6.978397117702649e-12,1.7674695548712853e-12
S091,img_der,TP8,3.5398203077223147e-10,7.108313806077535e-11,2.3752355970388706e-11,6.905880574303338e-12,2.539777014259775e-12
S091,img_der,P7,4.921918085728735e-10,9.073924512734718e-11,2.2486607810814745e-11,7.295383152322787e-12,1.92339623350545e-12
S091,img_der,P5,3.6827006756262073e-10,7.105534581541435e-11,1.329212206332904e-11,4.981355851175769e-12,1.5619791703955766e-12
S091,img_der,P3,3.7006240037194394e-10,7.077513560418907e-11,1.2727245122554574e-11,4.740749400735957e-12,1.5878766905302209e-12
S091,img_der,P1,3.5249477347385085e-10,6.999595654733832e-11,1.1929939872690033e-11,4.289018217034524e-12,1.599564536024784e-12
S091,img_der,Pz,3.6216471250786067e-10,7.230854861206598e-11,1.2704644743247256e-11,3.8682385867539405e-12,1.4719813051052698e-12
S091,img_der,P2,2.754412518313257e-10,5.4318388942186673e-11,9.716213932485044e-12,3.89273588554633e-12,1.5500538038842687e-12
S091,img_der,P4,3.5823332188036405e-10,6.903744182279935e-11,1.5028148374447007e-11,4.52734117206586e-12,1.858931250659492e-12
S091,img_der,P6,4.0271556762704366e-10,7.71999154694227e-11,1.8173320607828868e-11,5.557309978954237e-12,2.0849828739217833e-12
S091,img_der,P8,4.681378622020768e-10,8.616463312931027e-11,2.2124113549777202e-11,6.7879082201664106e-12,2.5454263427314847e-12
S091,img_der,PO7,5.557608639854023e-10,1.0343072977489312e-10,2.46354291078226e-11,8.206900350202681e-12,2.9409443255555635e-12
S091,img_der,PO3,4.562073419873706e-10,8.797156721125102e-11,1.7638339585048893e-11,6.0907679847645585e-12,2.3980909857379737e-12
S091,img_der,POz,4.43400439313956e-10,8.563221361324044e-11,1.6249389243516432e-11,4.89586007726769e-12,2.2655936263190315e-12
S091,img_der,PO4,4.6431053913072117e-10,8.795310604524241e-11,2.1271444692930583e-11,5.855500052656751e-12,2.365650373868828e-12
S091,img_der,O1,6.037761573585443e-10,1.1545213464940849e-10,3.088535377182628e-11,8.995557386187656e-12,3.2660275202326816e-12
S091,img_der,Oz,5.926749489557706e-10,1.1285799747587436e-10,2.93598815062902e-11,8.728621242198862e-12,3.5180084395070643e-12
S091,img_izq,FC5,1.4820182078691628e-10,2.8794442960609246e-11,1.9122452406239134e-11,1.0841801152951709e-11,6.854640249838661e-12
S091,img_izq,FC3,1.4614921341821938e-10,2.1902554368058978e-11,9.868667162189376e-12,7.024576628644976e-12,3.483499392679469e-12
S091,img_izq,FC1,1.3560719440799234e-10,2.044927708681604e-11,9.410123780649798e-12,6.824064857243256e-12,3.430866768190355e-12
S091,img_izq,FCz,8.482142814020711e-11,2.0513434397084066e-11,9.570828851691748e-12,6.800778795068448e-12,2.4662209403035264e-12
S091,img_izq,FC2,8.146538426762655e-11,1.5674298497067957e-11,9.008229156083015e-12,5.537176131956435e-12,2.2488353583581194e-12
S091,img_izq,FC4,7.840506956527342e-11,1.3937138157451076e-11,9.96368591847509e-12,6.345703516957454e-12,5.138295968055813e-12
S091,img_izq,FC6,8.564674925349985e-11,1.5324620348641354e-11,1.2047970272394742e-11,6.936936852507038e-12,6.08049492301141e-12
S091,img_izq,C5,1.3882266396874367e-10,3.02999499244331e-11,1.7055827962209965e-11,1.1694477956003566e-11,1.1379670240296733e-11
S091,img_izq,C3,1.0022787775724786e-10,2.1588417968584005e-11,7.821237974926284e-12,6.010880948947197e-12,3.5140548456867753e-12
S091,img_izq,C1,9.059650107278332e-11,2.245219110124949e-11,8.665975018454578e-12,6.006010599518845e-12,1.7168296242345017e-12
S091,img_izq,Cz,9.293145436472823e-11,2.2538163560032064e-11,8.361190494786036e-12,5.807629113860577e-12,1.6789334663253074e-12
S091,img_izq,C2,1.0472562090186091e-10,2.4227067950751344e-11,8.009879363930526e-12,5.236779989019329e-12,1.517259460579168e-12
S091,img_izq,C4,1.332960853053342e-10,2.7538955183816512e-11,7.875444780981716e-12,4.721593313724746e-12,2.845647234700765e-12
S091,img_izq,C6,1.5711713772232525e-10,3.404419136455138e-11,1.3199946922022132e-11,9.086783755885202e-12,9.55983878479632e-12
S091,img_izq,CP5,2.583863932475826e-10,4.9478219416587226e-11,1.4154717563253219e-11,7.077036006089789e-12,3.4869250610399696e-12
S091,img_izq,CP3,2.0211618126182356e-10,4.033317023248017e-11,7.91882285537722e-12,4.345973158351887e-12,1.5132839808130631e-12
S091,img_izq,CP1,2.0294685340357332e-10,4.0262000779977444e-11,7.93087175099334e-12,4.481070725135119e-12,1.6468649341639801e-12
S091,img_izq,CPz,2.2307823031208156e-10,4.670307092036846e-11,9.228324411828221e-12,4.5666940338206765e-12,1.2593111140149565e-12
S091,img_izq,CP2,2.830724351087893e-10,5.4153400867619224e-11,9.440184157851303e-12,3.5451100513503296e-12,1.0593241768276874e-12
S091,img_izq,CP4,2.510017344556287e-10,4.965329536467032e-11,1.0463391464948021e-11,4.244414090972874e-12,1.5938086875258186e-12
S091,img_izq,CP6,3.054267091671324e-10,5.703678266044093e-11,1.3443880640549303e-11,5.363387045720277e-12,2.386196263449718e-12
S091,img_izq,AFz,1.8527665297391598e-09,2.8783872588353526e-10,3.3473729188253624e-11,8.16724883377056e-12,2.580114930947224e-12
S091,img_izq,AF4,2.3668948823591784e-09,3.646368418752953e-10,3.913230171936239e-11,8.966194944074614e-12,4.098457193613664e-12
S091,img_izq,F7,1.2132947079915157e-09,2.0311467865300764e-10,5.196931245972528e-11,1.2785052472324253e-11,7.322549994344255e-12
S091,img_izq,F5,1.0116619641743738e-09,1.5758121408514395e-10,3.304833102137536e-11,1.703745855856764e-11,1.2448254376766091e-11
S091,img_izq,F3,5.866676959768006e-10,7.805713834851978e-11,1.5179144020217758e-11,4.787961354683366e-12,1.370584639925209e-12
S091,img_izq,F1,6.420181757967422e-10,8.506125503668923e-11,1.621082052200414e-11,5.326586129200885e-12,1.5786331566349269e-12
S091,img_izq,Fz,5.717296872018672e-10,7.720673043508205e-11,1.522083210524101e-11,5.017330012887674e-12,1.4720494136935467e-12
S091,img_izq,F2,6.462185723592211e-10,8.479666628096472e-11,1.724517151377832e-11,4.885044118359392e-12,1.2500428746783516e-12
S091,img_izq,F4,8.205436084695402e-10,1.0346744546913865e-10,2.0604001908107386e-11,5.242142846174675e-12,2.022842926228956e-12
S091,img_izq,F6,6.540713286616842e-10,8.423377255304053e-11,1.8658068753451296e-11,4.990671887016061e-12,1.9362236277211218e-12
S091,img_izq,F8,8.322381103299143e-10,1.0526315005928666e-10,3.386525663488161e-11,8.272184773925048e-12,3.66888947302539e-12
S091,img_izq,FT7,1.6257297681656814e-10,3.833802587111186e-11,3.267177729262565e-11,9.079134059419684e-12,4.4636121161814455e-12
S091,img_izq,FT8,1.4862043147360045e-10,2.8289395382447664e-11,2.5526989783564117e-11,7.899515978008867e-12,4.154882562798232e-12
S091,img_izq,T7,1.6386391977624765e-10,3.852940810334037e-11,3.3215748647277855e-11,9.098286355469857e-12,4.314305162878972e-12
S091,img_izq,T8,2.620788390655344e-10,5.096487359157405e-11,2.1467078520197487e-11,7.738418868625683e-12,3.676122582366472e-12
S091,img_izq,T9,7.087797254642849e-10,1.2511758456280783e-10,5.078957069136404e-11,1.1332617526366962e-11,3.679221391405798e-12
S091,img_izq,T10,6.270421172348557e-10,1.0736210616505528e-10,3.03208079410883e-11,8.905037875453005e-12,2.8015176058464296e-12
S091,img_izq,TP7,3.556313236099943e-10,6.574318594328029e-11,2.422682111195767e-11,7.366155379805015e-12,1.7094548871854793e-12
S091,img_izq,TP8,3.7972131359360795e-10,6.877219998201879e-11,1.862886483227648e-11,6.762819713298235e-12,2.291115629629106e-12
S091,img_izq,P7,4.285682065020012e-10,7.827319024677285e-11,2.0684663950841888e-11,7.686852202571252e-12,1.842431404835446e-12
S091,img_izq,P5,3.2627257464283116e-10,6.025442321952582e-11,1.168367992264953e-11,5.071821298032769e-12,1.5084229838471957e-12
S091,img_izq,P3,3.2843966898584326e-10,6.009317217964302e-11,1.1171014122760315e-11,4.849814206047659e-12,1.5390283967318769e-12
S091,img_izq,P1,3.2196164051679035e-10,5.965245418451192e-11,1.0302127387448332e-11,4.1230249789130465e-12,1.6287890833355744e-12
S091,img_izq,Pz,3.3883191327755437e-10,6.399471653687395e-11,1.0762513889443371e-11,3.6945694101847664e-12,1.4781829538312818e-12
S091,img_izq,P2,2.611728573942322e-10,4.902830481999689e-11,8.969147238719712e-12,3.670572078684865e-12,1.572413561657376e-12
S091,img_izq,P4,3.461573729606053e-10,6.311061009553333e-11,1.2771053176871698e-11,4.2296436761921125e-12,1.861972387460392e-12
S091,img_izq,P6,4.0127048008504437e-10,7.27716877190291e-11,1.5985571225260306e-11,5.168460670118826e-12,2.0499464350040876e-12
S091,img_izq,P8,4.693854896525128e-10,8.24125140729596e-11,1.8481270159402425e-11,6.43562838386865e-12,2.3539530027377806e-12
S091,img_izq,PO7,4.977399657650507e-10,8.996852408514886e-11,2.1952084895948535e-11,8.690152724629437e-12,2.758781827157266e-12
S091,img_izq,PO3,4.141397086522211e-10,7.560396603839579e-11,1.5502407681111e-11,6.3927439607354504e-12,2.2935904557116268e-12
S091,img_izq,POz,4.160750792671686e-10,7.533332780693528e-11,1.3812727378321404e-11,4.789777338058316e-12,2.2255660954495174e-12
S091,img_izq,PO4,4.466547066372621e-10,7.945035305635262e-11,1.886987441012741e-11,5.4896805090010094e-12,2.299118633368695e-12
S091,img_izq,O1,5.346849520459334e-10,1.0065521117997813e-10,2.6103041474542357e-11,9.389062739090909e-12,3.1501552982247324e-12
S091,img_izq,Oz,5.45791813815931e-10,9.848776643251121e-11,2.5810298893440336e-11,8.685447781946803e-12,3.26768300120327e-12
S091,mov_real_der,FC5,1.6099626807182379e-10,2.6871576667203118e-11,2.37476220164563e-11,2.3264331401671217e-11,2.593267343663064e-11
S091,mov_real_der,FC3,1.5854983638186237e-10,2.1656914974098454e-11,1.2303940601440437e-11,8.007877282907294e-12,5.460763035082376e-12
S091,mov_real_der,FC1,1.4726536572578218e-10,2.0067547459551754e-11,1.1673063966607053e-11,7.79247168230016e-12,5.440048561335277e-12
S091,mov_real_der,FCz,1.213365717537224e-10,2.0209099195144228e-11,1.0966440417854245e-11,6.146610702037469e-12,2.0730120155324868e-12
S091,mov_real_der,FC2,1.2274120095520866e-10,1.650341736848122e-11,1.0420110661204341e-11,5.473858156984638e-12,2.1161749629578234e-12
S091,mov_real_der,FC4,1.2412782985776696e-10,1.5553360836640856e-11,1.1014534789401529e-11,7.41253906835594e-12,5.9903986358081455e-12
S091,mov_real_der,FC6,1.289420599137766e-10,1.7034675544824652e-11,1.4102877897117016e-11,8.820270920056638e-12,8.39715349042573e-12
S091,mov_real_der,C5,1.9648001734079209e-10,3.515518198691518e-11,1.794275995093126e-11,2.2021996474596528e-11,2.7399479359848398e-11
S091,mov_real_der,C3,1.381316385875512e-10,2.5367116047099607e-11,9.400025119415139e-12,8.08082060735121e-12,7.212223464920127e-12
S091,mov_real_der,C1,1.3500755155865493e-10,2.5721626941490363e-11,9.946927434661783e-12,5.499239447484325e-12,1.4696170358999375e-12
S091,mov_real_der,Cz,1.385573381489133e-10,2.592020616102714e-11,9.646348676220676e-12,5.328971298966274e-12,1.4105143731115874e-12
S091,mov_real_der,C2,1.5046125641152077e-10,2.6695625360453332e-11,8.58609730645094e-12,5.12592780548412e-12,1.420460126223281e-12
S091,mov_real_der,C4,1.7464392644001201e-10,3.0022142749250834e-11,8.477240409743306e-12,5.792181932686759e-12,4.181722911069879e-12
S091,mov_real_der,C6,1.862869521852959e-10,3.412938672789009e-11,1.5241062674698193e-11,1.2214139746771538e-11,1.4729956802490894e-11
S091,mov_real_der,CP5,3.673349754163454e-10,6.221348207517689e-11,1.367549632430157e-11,9.37269171079943e-12,7.675809806288798e-12
S091,mov_real_der,CP3,2.883351175483787e-10,5.0552097236621145e-11,8.627911085870441e-12,4.1394511772286786e-12,1.943512028416044e-12
